Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
15:15,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),39.170506,42499.996,170.0,157,136,196,3.0303030303030303,2502835300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 184 | CL: 160,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 15:15:01
15:15,PRIM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.37848613,105.0,98,89,110,2.941176470588235,5655900,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 111 | CL: 100,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,KEEN,Mid Cap (Lapis 2),Overvalued (Mahal),24.151257,18229.166,875.0,850,815,890,0.0,6717700,Normal,57,Negatif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 910 | CL: 851,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,MIKA,Big Cap (Lapis 1),Overvalued (Mahal),17.964663,3.4600103,1820.0,1735,1655,1830,3.1161473087818696,3268800,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 1920 | CL: 1752,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 15:15:01
15:15,MPOW,Small Cap (Lapis 3),Fair Value (Wajar),16.27129,0.87756705,107.0,98,88,111,0.9433962264150944,1652500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 115 | CL: 101,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,MNCN,Mid Cap (Lapis 2),Undervalued (Murah),2.106141,0.12029932,202.0,207,199,222,-3.8095238095238098,27040700,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 211 | CL: 195,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,BSBK,Mid Cap (Lapis 2),Fair Value (Wajar),18.4669,0.6043536,53.0,52,50,58,1.9230769230769231,21982800,Normal,57,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 56 | CL: 50,Normal,Ideal (1:2),7,BELI,TIDAK ADA,2026-08-03 15:15:01
15:15,BABY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1215974,193.0,184,164,224,1.0471204188481675,792100,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 216 | CL: 177,Normal,Menengah (1:1),7,BELI,TIDAK ADA,2026-08-03 15:15:01
15:15,TOSK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.912947,69.0,65,59,70,1.4705882352941175,17481800,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 73 | CL: 66,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 15:15:01
15:15,HRTA,Mid Cap (Lapis 2),Fair Value (Wajar),6.765875,2.3380535,1855.0,1871,1680,2060,0.0,9602800,Normal,45,Negatif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 1979 | CL: 1772,Normal,Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,COIN,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,6.260137,655.0,690,600,905,0.0,5797800,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Up (+3.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 735 | CL: 601,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,MIRA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5763531,21.0,20,17,24,-8.695652173913043,2312300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-4.3%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 23 | CL: 19,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,MSIE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1957417,93.0,86,76,103,-3.125,7817500,Tembus MA20,53,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Turun 2 Hari Beruntun,TP: 101 | CL: 87,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,BELL,Small Cap (Lapis 3),Overvalued (Mahal),1846.1539,3.6231885,120.0,114,104,139,5.263157894736842,79986100,Tembus MA20,57,Positif,Uptrend,Bearish,Strong Bullish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Up (+3.5%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 133 | CL: 111,Normal,Menengah (1:1),7,BELI,TIDAK ADA,2026-08-03 15:15:01
15:15,WMUU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9038199,53.0,51,50,64,0.0,62246400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 58 | CL: 49,Normal,Sangat Menarik (> 1:3),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,WINR,Small Cap (Lapis 3),Undervalued (Murah),0.023132263,0.29791883,21.0,20,19,24,5.0,11621300,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Up (+5.0%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 22 | CL: 20,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,BHIT,Mid Cap (Lapis 2),Undervalued (Murah),4.244482,0.13068752,25.0,25,25,28,-3.8461538461538463,16079300,Tembus MA20,44,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 26 | CL: 23,Open = High (Tekanan Jual),Di Area Support,3,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,KREN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,108.333336,13.0,12,11,15,0.0,37782200,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 14 | CL: 12,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,ISAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.58195025,24.0,24,22,28,-4.0,8449600,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 26 | CL: 22,Open = High (Tekanan Jual),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,FILM,Big Cap (Lapis 1),Overvalued (Mahal),0.0,3.808113,1090.0,1351,975,1750,2.8301886792452833,7037400,Normal,31,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 1244 | CL: 987,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,SSIA,Mid Cap (Lapis 2),Overvalued (Mahal),371.07623,1.3821279,1655.0,1621,1455,1865,0.30303030303030304,8897200,Normal,54,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 1796 | CL: 1560,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,BJTM,Mid Cap (Lapis 2),Undervalued (Murah),4.7732697,0.5991501,520.0,517,500,535,0.0,6675100,Tembus MA20,53,Negatif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 535 | CL: 510,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,LAND,Small Cap (Lapis 3),Overvalued (Mahal),108.10811,0.48650262,79.0,74,53,90,5.333333333333334,70581800,Normal,60,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 89 | CL: 72,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,AADI,Big Cap (Lapis 1),Overvalued (Mahal),5.584399,20571.748,9175.0,8713,7950,9375,-0.5420054200542005,2866700,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 9608 | CL: 8885,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,AKRA,Big Cap (Lapis 1),Fair Value (Wajar),10.493065,2.20789,1440.0,1350,1236,1468,1.76678445229682,18280200,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 1517 | CL: 1388,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 15:15:01
15:15,VERN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8541688,206.0,187,136,222,4.568527918781726,3592000,Normal,68,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 224 | CL: 193,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,BBYB,Mid Cap (Lapis 2),Undervalued (Murah),6.3627257,0.80152225,256.0,240,208,270,-3.0303030303030303,20044300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 278 | CL: 241,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,BFIN,Big Cap (Lapis 1),Undervalued (Murah),8.381958,1.2195746,905.0,805,745,940,-1.092896174863388,15938400,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 962 | CL: 866,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,NAYZ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.2448428,58.0,57,54,66,-3.3333333333333335,21693000,Tembus MA20,50,Negatif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Up (+8.3%),Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 63 | CL: 54,Open = High (Tekanan Jual),Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,ASHA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.930438,61.0,57,53,67,8.928571428571429,253234600,Tembus MA20,59,Positif,Uptrend,Bearish,Strong Bullish,Konsolidasi / Transisi,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.6%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 65 | CL: 57,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-08-03 15:15:01
15:15,GPSO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.8439946,304.0,305,264,372,0.0,56182900,Tembus MA20,46,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 348 | CL: 274,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,DSNG,Big Cap (Lapis 1),Undervalued (Murah),7.6779127,1.2338952,1395.0,1251,1120,1400,4.49438202247191,7597700,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 1477 | CL: 1340,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-08-03 15:15:01
15:15,KUAS,Small Cap (Lapis 3),Fair Value (Wajar),17.101875,0.7035753,93.0,91,86,103,2.197802197802198,8389200,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 98 | CL: 89,Open = Low (Bullish Kuat),Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,GRPM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.935645,232.0,240,198,306,1.7543859649122806,298900,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Up (+9.6%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 2 Hari Beruntun,TP: 260 | CL: 213,Open = High (Tekanan Jual),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,BEER,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2654763,74.0,78,73,89,-2.631578947368421,1739000,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 79 | CL: 70,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,SRTG,Big Cap (Lapis 1),Undervalued (Murah),1.2808232,0.3723774,1765.0,1690,1520,1800,-1.1204481792717087,1421600,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 1843 | CL: 1712,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
15:15,GZCO,Mid Cap (Lapis 2),Undervalued (Murah),11.1601515,0.8691169,177.0,151,134,202,0.5681818181818182,76747200,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 192 | CL: 166,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-08-03 15:15:01
15:15,IOTF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8219239,54.0,52,50,62,1.8867924528301887,4572500,Normal,56,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 57 | CL: 51,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:15:01
