Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
11:30,KPIG,"B: AI, ZP, DH | S: RX, EP, BQ | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),11.893584,0.27620995,76.0,82,75,90,-1.2987012987012987,58371300,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Tinggi,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 82 | CL: 71,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),0,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,🔥 ANOMALI BANDAR (Siap Ledakan)
11:30,KRAS,"B: SQ, TP, DH | S: XL, AO, KK | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),0.5412463,6514.2856,228.0,229,208,250,0.0,2332500,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 245 | CL: 216,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,2,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,KREN,"B: XC, XL, MG | S: OD, PG, EP | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,116.66667,14.0,13,11,15,0.0,4329900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 15 | CL: 13,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LAPD,"B: PD, AK, KK | S: CC, XL, ZP | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,-11.290866,67.0,65,59,74,-1.4705882352941175,8026400,Normal,54,Negatif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 73 | CL: 62,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LEAD,"B: PD, YP, KK | S: XL, AZ, OD | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,11888.89,107.0,105,97,119,-1.834862385321101,6498400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 118 | CL: 99,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LINK,"B: XL, KK, GR | S: CC, XC, OD | (Acc)",Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2122352,1380.0,1405,1380,1530,-1.4285714285714286,1800,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1423 | CL: 1350,Open = High (Tekanan Jual),Di Area Support,Oversold (Jenuh Jual - Peluang),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),0,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LION,"B: XL, XC, CC | S: NI, TP, AG | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.41500401,356.0,354,306,422,0.0,1000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 385 | CL: 336,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LMPI,"B: XL, DR, MG | S: BQ, CC, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.333124,141.0,140,133,167,0.0,25000,Normal,53,Negatif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 151 | CL: 133,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Negatif ⚠️,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 61.8% (Golden Ratio) 🎯,4,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LMSH,B: - | S: - | (),Small Cap (Lapis 3),Undervalued (Murah),12.194541,0.26389357,256.0,256,256,256,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 257 | CL: 255,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LPCK,"B: YB, KI, CP | S: XC, XL, CC | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),11.965477,0.45558837,620.0,545,500,670,0.8130081300813009,73900,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 673 | CL: 584,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,8,BELI,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LPGI,"B: XL, LG, XC | S: XA, RO, CP | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),11.89128,1.6929659,630.0,645,585,700,0.0,4600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 675 | CL: 599,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LPIN,"B: XL, PD, KK | S: XA, YP, CC | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),6.8649883,0.5139174,420.0,419,406,438,0.0,5100,Normal,56,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 432 | CL: 411,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,4,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LPKR,"B: XL, EP, CP | S: LG, CC, BK | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),11.149826,0.14906462,64.0,62,59,74,-3.0303030303030303,113965900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 69 | CL: 60,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Negatif ⚠️,Supply Banjir (Distribusi) 🌊,Mengambang (Jauh dari Fibo),5,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LPLI,"B: NI, KK, XA | S: OD, XL, CC | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),0.5288974,0.16813149,248.0,249,234,296,-0.8,2400,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 271 | CL: 232,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 61.8% (Golden Ratio),3,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LPPF,"B: NI, YU, KK | S: XL, ZP, LG | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),4.566802,11.74866,1580.0,1569,1515,1600,-0.9404388714733543,317500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 1622 | CL: 1551,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LPPS,"B: PD, XL, EP | S: YP, RO, CC | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),15.90909,0.20978287,84.0,80,66,92,-1.1764705882352942,442500,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 91 | CL: 79,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LRNA,"B: XL, AT, CP | S: CC, YP, XC | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2440567,188.0,183,175,242,0.53475935828877,215400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 204 | CL: 177,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LSIP,"B: CD, CC, CP | S: AK, BK, XL | (Acc)",Mid Cap (Lapis 2),Undervalued (Murah),4.7021947,0.67853135,1425.0,1395,1300,1485,-1.7241379310344827,4930700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 1485 | CL: 1385,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,4,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,LTLS,"B: XC, LG, SQ | S: YP, PD, DR | (Acc)",Mid Cap (Lapis 2),Undervalued (Murah),6.514277,0.369794,835.0,799,740,865,-1.7647058823529411,4700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 878 | CL: 806,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,MAIN,"B: XL, CC, SQ | S: YP, KZ, AK | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),3.2697024,0.5264764,680.0,694,645,735,0.7407407407407408,245300,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 709 | CL: 660,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 61.8% (Golden Ratio) 🎯,3,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,MAPI,"B: AK, ZP, XL | S: RF, BK, YP | (Acc)",Big Cap (Lapis 1),Fair Value (Wajar),10.502651,1.8583632,1565.0,1567,1360,1940,-3.6923076923076925,1594900,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 1733 | CL: 1452,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 78.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,MAYA,"B: PD, LS, AK | S: CC, RO, AT | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),93.45794,0.124248765,200.0,198,186,208,-0.9900990099009901,51900,Normal,56,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 208 | CL: 194,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 23.6% 🎯,4,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,MBAP,"B: XL, YP, CP | S: IF, OD, KK | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),81.42777,9733.333,1460.0,1422,1375,1500,-0.6802721088435374,5000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1537 | CL: 1408,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,MBSS,"B: AZ, CC, ZP | S: XL, RF, YP | (Acc)",Mid Cap (Lapis 2),Undervalued (Murah),13.405079,1.2100797,2840.0,2737,2500,2950,0.7092198581560284,557900,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2956 | CL: 2762,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,MBTO,"B: XL, YP, DR | S: KK, GR, XA | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.38265538,127.0,123,113,167,-1.550387596899225,1041500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 141 | CL: 117,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,MCOR,"B: YB, KK, SQ | S: TP, XL, YP | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),8.635795,0.35962412,69.0,68,67,71,1.4705882352941175,211100,Normal,56,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 71 | CL: 67,Open = Low (Bullish Kuat),Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,MDIA,"B: CC, ZP, AK | S: XL, AZ, YP | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),3457.1428,10.336138,244.0,153,66,270,0.0,223298600,Normal,84,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.5%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 291 | CL: 212,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,🔥 ANOMALI BANDAR (Siap Ledakan)
11:30,MDKA,"B: AK, LG, SS | S: PD, OD, XL | (Acc)",Big Cap (Lapis 1),Overvalued (Mahal),1664.8351,86571.43,3020.0,2759,2550,3080,-0.6578947368421052,17575100,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 3206 | CL: 2895,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,MDLN,"B: YP, AZ, PD | S: CC, XL, CP | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.19022183,50.0,50,50,55,-1.9607843137254901,9616100,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 51 | CL: 49,Open = High (Tekanan Jual),Di Area Support,Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo Bottom / 100% 🎯,4,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
11:30,MDRN,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),2.8230186,-0.8300345,26.0,26,26,26,0.0,0,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 27 | CL: 25,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,1,WAIT & SEE,TIDAK ADA,2026-08-11 11:30:01,Biasa / Mengikuti Pasar
