Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
15:20,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),37.587006,40500.0,162.0,153,133,196,-1.8181818181818181,2964510400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 176 | CL: 152,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,PBRX,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6499.9995,26.0,26,26,28,-3.7037037037037033,498000,Normal,45,Negatif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Down (-3.7%),Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 27 | CL: 25,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,INDF,Big Cap (Lapis 1),Undervalued (Murah),5.506608,0.7779241,6850.0,6750,6346,7000,0.0,4201900,Normal,61,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 7032 | CL: 6728,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,MYOR,Big Cap (Lapis 1),Fair Value (Wajar),12.377126,2.019294,1725.0,1744,1700,1850,0.8771929824561403,1727900,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 1790 | CL: 1681,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,STRK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.1406775,66.0,69,62,76,-1.4925373134328357,1565100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 71 | CL: 62,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,ASRI,Mid Cap (Lapis 2),Undervalued (Murah),7.6065574,0.19739743,117.0,118,105,132,-0.847457627118644,2659900,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 6 Hari Beruntun,TP: 123 | CL: 112,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,TOBA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,20636.363,456.0,436,356,515,-0.8695652173913043,5503400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 4 Hari Beruntun,TP: 494 | CL: 430,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,PPRO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.22345038,15.0,17,15,19,-6.25,8588600,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 15 | CL: 14,Open = High (Tekanan Jual),Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,PANI,Big Cap (Lapis 1),Overvalued (Mahal),61.59044,3.8780239,5925.0,6066,5750,6675,-0.8368200836820083,3061800,Normal,41,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 6 Hari Beruntun,TP: 6302 | CL: 5673,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,HOMI,Small Cap (Lapis 3),Overvalued (Mahal),300.0,2.065944,172.0,180,171,192,-2.824858757062147,1385700,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 182 | CL: 165,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,LABA,Small Cap (Lapis 3),Undervalued (Murah),3.3805423,1.1283733,95.0,92,80,108,-1.0416666666666665,7878700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 103 | CL: 89,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,MGRO,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.1848326,670.0,674,655,695,-1.4705882352941175,2695300,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 693 | CL: 654,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,BLTA,Small Cap (Lapis 3),Overvalued (Mahal),13.2,11000.0,33.0,33,30,36,0.0,1460200,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 34 | CL: 31,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,ICBP,Big Cap (Lapis 1),Undervalued (Murah),8.865248,1.4845669,6975.0,6794,6467,7125,0.3597122302158274,1110300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 7165 | CL: 6848,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-29 15:20:02
15:20,CTTH,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9134683,119.0,122,105,153,-2.459016393442623,7687400,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 139 | CL: 105,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,FLMC,Small Cap (Lapis 3),Fair Value (Wajar),4.8974023,2.9872193,79.0,60,50,86,-1.25,6617600,Tembus MA20,59,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Distribusi Kuat,Akumulasi (Naik),Gap Up (+7.5%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 84 | CL: 75,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-29 15:20:02
15:20,ADHI,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.4592859,157.0,160,146,175,-2.484472049689441,4802800,Normal,44,Negatif,Downtrend,Bullish,Bearish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 165 | CL: 151,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,BAPI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.25302577,18.0,15,14,18,0.0,42133200,Tembus MA20,58,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Down (-5.6%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 19 | CL: 17,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-29 15:20:02
15:20,JSMR,Big Cap (Lapis 1),Undervalued (Murah),5.5907564,0.528561,2700.0,2721,2600,2800,0.7462686567164178,559300,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 2785 | CL: 2642,Normal,Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,KOPI,Small Cap (Lapis 3),Overvalued (Mahal),97.35628,2.3270276,232.0,194,174,260,11.538461538461538,16906300,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 263 | CL: 210,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-29 15:20:02
15:20,SMGA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3717421,67.0,68,62,79,-1.4705882352941175,6449100,Normal,46,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 73 | CL: 62,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,CGAS,Small Cap (Lapis 3),Undervalued (Murah),14.870258,0.97965735,149.0,150,140,171,-2.6143790849673203,10698800,Tembus MA20,47,Negatif,Downtrend,Bullish,Strong Bullish,Awal Reversal (5>20),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 158 | CL: 142,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,PLAN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6154358,37.0,37,32,41,-2.631578947368421,760100,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Gap Down (-2.6%),Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 40 | CL: 34,Normal,Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,BMBL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.46953332,31.0,31,29,34,-3.125,8072500,Tembus MA20,47,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 34 | CL: 28,Open = High (Tekanan Jual),Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,LAPD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-10.616785,63.0,66,56,84,-1.5625,11080700,Normal,45,Negatif,Downtrend,Death Cross,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 69 | CL: 58,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,FORE,Mid Cap (Lapis 2),Overvalued (Mahal),53.4645,7.5559745,625.0,625,590,705,0.0,3151800,Normal,44,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 671 | CL: 594,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,SOCI,Mid Cap (Lapis 2),Overvalued (Mahal),15.572859,7241.3794,420.0,367,304,446,-0.9433962264150944,5713100,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 456 | CL: 396,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,BCIC,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.5774846,125.0,122,112,150,-2.34375,1257500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.1%),Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 141 | CL: 113,Open = High (Tekanan Jual),Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,PURA,Small Cap (Lapis 3),Fair Value (Wajar),21.423635,0.37989265,31.0,30,29,33,0.0,294900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 32 | CL: 29,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,TRIN,Mid Cap (Lapis 2),Overvalued (Mahal),112.58742,2.4106486,322.0,335,290,386,-3.0120481927710845,3033400,Normal,40,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 358 | CL: 297,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,CLEO,Mid Cap (Lapis 2),Overvalued (Mahal),23.391088,3.8297873,378.0,379,370,394,1.06951871657754,5202900,Tembus MA20,50,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 387 | CL: 371,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,AREA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7379508,262.0,257,206,326,-4.37956204379562,1126800,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+4.4%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 297 | CL: 238,Open = High (Tekanan Jual),Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,DKFT,Mid Cap (Lapis 2),Fair Value (Wajar),5.3561206,2.4567444,655.0,642,605,680,0.0,12490400,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Hammer (Potensi Reversal),Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 693 | CL: 629,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,SAME,Mid Cap (Lapis 2),Overvalued (Mahal),265.48672,1.3483691,300.0,309,292,360,0.6711409395973155,465500,Normal,43,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 314 | CL: 290,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,NSSS,Big Cap (Lapis 1),Overvalued (Mahal),34.39059,11.031724,960.0,746,575,965,6.077348066298343,14694000,Tembus MA20,82,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 3 Hari Beruntun,TP: 1048 | CL: 900,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-29 15:20:02
15:20,IPTV,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.22508265,32.0,31,29,36,0.0,249700,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 33 | CL: 31,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,BATR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7449359,92.0,88,79,105,1.098901098901099,141100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 98 | CL: 87,Open = Low (Bullish Kuat),Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
15:20,ASSA,Mid Cap (Lapis 2),Undervalued (Murah),5.299252,0.95930606,595.0,604,560,650,0.847457627118644,5032700,Tembus MA20,45,Positif,Downtrend,Death Cross,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 628 | CL: 572,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:20:02
