Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
12:15,BIPI,"B: XL, YP, GR | S: BK, AK, MG | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),34.56221,21428.57,149.0,149,132,175,-4.487179487179487,292045100,Normal,51,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 164 | CL: 138,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,🔥 ANOMALI BANDAR (Siap Ledakan)
12:15,BIPP,"B: AK, CC, SQ | S: AO, XC, EP | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.44449174,71.0,66,58,79,-4.054054054054054,13569700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 79 | CL: 65,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,6,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BIRD,"B: KZ, DX, AK | S: PD, XL, OD | (Acc)",Mid Cap (Lapis 2),Undervalued (Murah),6.574702,0.667106,1630.0,1613,1580,1650,0.0,254300,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 1664 | CL: 1606,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo 23.6%,3,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BISI,"B: XL, KK, XC | S: AO, CC, YP | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),8.3486805,0.57627654,680.0,662,625,700,-2.158273381294964,204500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 707 | CL: 661,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),6,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BJBR,"B: YP, CP, CC | S: PD, XC, XL | (Acc)",Mid Cap (Lapis 2),Undervalued (Murah),5.7240777,0.510939,785.0,784,760,795,-1.257861635220126,591200,Normal,52,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 802 | CL: 773,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BJTM,"B: XL, YP, SQ | S: CC, ZP, AK | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),4.887867,0.587628,515.0,519,510,535,0.0,3932300,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 527 | CL: 506,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),1,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BKDP,B: - | S: - | (),Mid Cap (Lapis 2),Overvalued (Mahal),0.0,4.2375007,169.0,159,118,180,0.0,0,Normal,68,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 176 | CL: 164,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),3,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BKSL,"B: YJ, YP, CC | S: XL, BK, YB | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),13.518518,0.7986958,74.0,69,63,82,0.0,147055000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 80 | CL: 69,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),5,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BKSW,"B: CC, GR, PD | S: MG, CP, XA | (Acc)",Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.38934103,52.0,52,51,55,-1.8867924528301887,771700,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 54 | CL: 50,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,1,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BLTA,"B: AZ, QA, CC | S: XL, AT, YP | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),30.275229,11000.0,33.0,33,32,36,0.0,3993800,Tembus MA20,49,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 34 | CL: 32,Normal,Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),3,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BLTZ,B: XC | S: XL | (Dist),Mid Cap (Lapis 2),Overvalued (Mahal),32.15597,5.2132936,2540.0,2543,2540,2600,0.0,0,Normal,8,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 2541 | CL: 2539,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 61.8% (Golden Ratio) 🎯,1,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BMAS,"B: XL, XA, XC | S: AH, ZP, YU | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),2500.0,1.3916878,500.0,487,460,610,-1.9607843137254901,164800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 565 | CL: 456,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 78.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BMRI,"B: XL, CC, XC | S: ZP, AK, YU | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),6.2206764,1.361006,4150.0,4248,4060,4520,-0.7177033492822966,54325800,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 2 Hari Beruntun,TP: 4295 | CL: 4052,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,1,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BMSR,"B: XL, PD, NI | S: CC, AT, DR | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),3.0893488,0.36972597,306.0,309,282,338,-0.6493506493506493,11700,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 318 | CL: 298,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 50.0% 🎯,2,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BMTR,"B: NI, CC, MG | S: KK, SQ, YP | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),2.9040406,0.11706205,115.0,116,110,124,-0.8620689655172413,18434400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 120 | CL: 111,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BNBA,"B: XC, XL, KK | S: EP, OD, CC | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),1089.5522,0.75957876,730.0,742,725,775,-1.3513513513513513,186400,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Gap Down (-2.0%),Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 758 | CL: 710,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),0,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BNBR,"B: LG, CC, YP | S: MG, IH, AI | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),45.701355,4.52793,101.0,100,80,122,-3.8095238095238098,783230100,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 113 | CL: 92,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),5,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,🔥 ANOMALI BANDAR (Siap Ledakan)
12:15,BNGA,"B: IN, XL, OD | S: BQ, ZP, XA | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),6.049573,0.70289415,1645.0,1638,1585,1665,-0.30303030303030304,974100,Normal,58,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1672 | CL: 1626,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BNII,"B: CC, YU, PD | S: XL, YB, YP | (Acc)",Big Cap (Lapis 1),Undervalued (Murah),8.304794,0.46761638,194.0,191,186,197,0.0,771800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 198 | CL: 191,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BNLI,"B: AO, XL, CC | S: YP, PD, OD | (Acc)",Big Cap (Lapis 1),Fair Value (Wajar),21.27034,1.7389506,2170.0,2276,2000,2460,-0.45871559633027525,9300,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 2267 | CL: 2105,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),2,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BOLT,"B: LG, XC, XL | S: SQ, CC, OD | (Acc)",Mid Cap (Lapis 2),Fair Value (Wajar),12.625471,2.2349315,805.0,795,770,815,0.0,3900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 825 | CL: 791,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),6,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BPFI,"B: XL, YB, NI | S: XA, HP, DR | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),6.73102,0.5591314,258.0,258,242,282,2.380952380952381,101700,Tembus MA20,51,Positif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+3.2%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 277 | CL: 245,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BPII,"B: YP, CP, AZ | S: XL, BQ, DR | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),38.346527,3.047715,436.0,439,432,520,0.4608294930875576,6000,Normal,47,Positif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Gap Up (+2.8%),Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 475 | CL: 409,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,5,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BRAM,"B: CC, KK, YB | S: GR, XL | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),19.470371,9705.264,4610.0,4508,4270,4660,2.2172949002217295,100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.2%),Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 4748 | CL: 4517,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 50.0% 🎯,8,BELI,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BRMS,"B: BB, ZP, AG | S: BK, YU, MG | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),122.02381,68333.336,620.0,582,535,650,0.8130081300813009,159043100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 666 | CL: 589,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BRNA,"B: OD, XC, YP | S: XL, YB, CC | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6393646,625.0,614,585,745,0.0,5000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+4.0%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 682 | CL: 586,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),5,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BRPT,"B: BB, XL, XC | S: ZP, AK, AI | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),67.66778,70192.305,1820.0,1801,1660,1960,-2.1505376344086025,81574300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1945 | CL: 1736,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,6,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BSDE,"B: DH, NI, CC | S: TP, PD, ZP | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),6.684642,0.2776365,595.0,579,550,615,0.0,3491200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 623 | CL: 576,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BSIM,"B: XC, CC, KK | S: XL, DH | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),50.655975,1.644305,695.0,697,680,740,-0.7142857142857143,700,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 726 | CL: 674,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
12:15,BSSR,"B: XL, XC, PD | S: CC, NI, AK | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),7.0273614,37894.74,4330.0,4293,4200,4340,0.23148148148148145,310400,Normal,71,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 4383 | CL: 4294,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 12:15:00,Biasa / Mengikuti Pasar
