Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
12:05,HERO,"B: XC, CC, SQ | S: XL, AI, AK | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),113.71237,0.8262876,336.0,341,318,372,0.0,27400,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 364 | CL: 316,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,0,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,HEXA,"B: CC, NI, SQ | S: OD, PD, TP | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),14.761481,22908.164,4490.0,4482,4360,4570,0.0,22700,Normal,56,Negatif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 4566 | CL: 4439,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo 23.6% 🎯,4,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,HITS,B: - | S: - | (),Small Cap (Lapis 3),Overvalued (Mahal),24.21712,12888.89,116.0,116,116,116,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 117 | CL: 115,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,HMSP,"B: XA, YP, GR | S: CC, TP, YJ | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),9.998667,3.3505478,750.0,729,685,790,-1.3157894736842104,9314200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 780 | CL: 730,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,HRUM,"B: BK, DR, AK | S: XC, BQ, CP | (Acc)",Big Cap (Lapis 1),Overvalued (Mahal),13.983121,11901.408,850.0,833,775,910,0.0,20356400,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 908 | CL: 811,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,IATA,"B: AK, XL, OD | S: CC, YP, PD | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),70.39106,31499.998,126.0,76,55,133,-2.3255813953488373,568133600,Normal,84,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.3%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 142 | CL: 114,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,🔥 ANOMALI BANDAR (Siap Ledakan)
12:05,IBFN,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.12351173,63.0,63,63,63,0.0,0,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 64 | CL: 62,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 61.8% (Golden Ratio) 🎯,1,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,IBST,B: - | S: - | (),Big Cap (Lapis 1),Overvalued (Mahal),29.15477,4.3611565,8475.0,8475,8475,8475,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 8476 | CL: 8474,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,ICBP,"B: ZP, BB, XL | S: CC, AK, LG | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),11.965312,1.6741638,7575.0,7106,6600,7800,-0.3289473684210526,978400,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 7829 | CL: 7405,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,ICON,"B: XL, CC, ZP | S: KI, AG, BQ | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.82620704,117.0,108,96,153,2.631578947368421,21967600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 133 | CL: 105,Open = Low (Bullish Kuat),Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),7,BELI,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,IGAR,"B: XL, XC, IF | S: NI, YP, AI | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),6.0622535,0.57822424,446.0,430,406,500,0.45045045045045046,7400,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 471 | CL: 429,Open = Low (Bullish Kuat),Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 61.8% (Golden Ratio) 🎯,7,BELI,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,IKAI,"B: XL, YP, PD | S: CP, MG, IU | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.45331892,21.0,21,19,24,0.0,4833400,Normal,53,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Gap Down (-4.8%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 22 | CL: 20,Open = Low (Bullish Kuat),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,2,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,IKBI,"B: XL, XC, SQ | S: EP, YP, PD | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),5.3736978,9097.223,655.0,552,504,753,-9.741074315973357,2113500,Tembus MA20,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Distribusi Kuat,Akumulasi (Naik),Gap Down (-4.9%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 713 | CL: 615,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 38.2%,7,BELI,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,IMAS,"B: YP, BQ, SQ | S: XL, BB, XC | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),26.561045,0.24103566,850.0,856,820,910,-2.2988505747126435,73900,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 894 | CL: 820,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,4,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,IMJS,"B: IN, XC, CP | S: XL, YP, CC | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),8.985024,0.3194945,162.0,155,141,172,-0.6134969325153374,570800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 172 | CL: 155,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,IMPC,"B: SQ, XL, PD | S: CC, AK, LG | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),105.65371,27.408562,1495.0,1527,1400,1645,-3.858520900321544,5276600,Normal,45,Negatif,Downtrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1592 | CL: 1430,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INAF,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.55238926,126.0,126,126,126,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 127 | CL: 125,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INAI,"B: OD, KK, XL | S: DR, CC, YP | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.239489,176.0,173,133,220,-1.1235955056179776,97200,Normal,59,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 203 | CL: 157,Normal,Menengah (1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo 50.0%,4,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INCI,"B: XL, BQ, YP | S: KK | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),7.842112,0.28318086,660.0,661,635,690,0.0,8700,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 701 | CL: 632,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,3,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INCO,"B: NI, AK, XL | S: BB, CC, YU | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),20.123016,19702.604,5300.0,5079,4620,5700,-1.3953488372093024,3117900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 5683 | CL: 5044,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INDF,"B: YU, LG, ZP | S: CC, BK, RB | (Acc)",Big Cap (Lapis 1),Undervalued (Murah),6.7204304,0.8389693,7325.0,6997,6675,7450,0.0,1272600,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 7536 | CL: 7183,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INDR,"B: CC, NI, YP | S: SQ, FS, AK | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),8.474879,4202.1274,2370.0,2127,1930,2570,0.851063829787234,15800,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+3.4%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 2549 | CL: 2250,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,8,BELI,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INDS,"B: XL, XC, SQ | S: OD, PD, DH | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),27.926079,0.52150035,272.0,274,258,308,-1.4492753623188406,498600,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 289 | CL: 260,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Mengambang (Jauh dari Fibo),1,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INDX,B: - | S: - | (),Small Cap (Lapis 3),Overvalued (Mahal),769.2308,1.1392765,60.0,60,60,60,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 61 | CL: 59,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),1,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INDY,"B: CC, XL, BQ | S: ZP, LG, YU | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),51.08761,11130.435,2570.0,2527,2200,2760,-1.532567049808429,10155300,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 2831 | CL: 2395,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INKP,"B: DH, BB, AZ | S: SQ, BK, ZP | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),3.915454,6444.8667,8500.0,8057,7300,8825,1.4925373134328357,2666900,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 8939 | CL: 8207,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,7,BELI,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INPC,"B: XL, MG, XC | S: ZP, KK, NI | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.7417196,142.0,139,129,156,1.4285714285714286,1975600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+3.6%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 151 | CL: 135,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INPP,"B: YP, XL, AK | S: SQ, CC, BK | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),267.92453,1.3842638,710.0,701,670,850,-3.4013605442176873,77400,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 2 Hari Beruntun,TP: 764 | CL: 673,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INTA,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.106124796,61.0,61,61,61,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 62 | CL: 60,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,1,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
12:05,INTD,"B: YP, DR, XC | S: XL, CC, NI | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),54.9273,4.703441,272.0,247,224,310,-1.4492753623188406,53000,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 306 | CL: 248,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Negatif ⚠️,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 61.8% (Golden Ratio),5,WAIT & SEE,TIDAK ADA,2026-08-11 12:05:01,Biasa / Mengikuti Pasar
