Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
15:25,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),37.35499,40250.0,160.0,153,133,196,-3.0303030303030303,3011683900,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 174 | CL: 150,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,MSIE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2085991,94.0,84,66,94,9.30232558139535,20688800,Tembus MA20,56,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 101 | CL: 88,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-29 15:25:03
15:25,BELL,Small Cap (Lapis 3),Overvalued (Mahal),1661.5386,3.2054136,109.0,112,91,139,-3.5398230088495577,15923000,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 121 | CL: 100,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,WMUU,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.88676673,52.0,51,50,64,0.0,88267400,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 56 | CL: 49,Normal,Sangat Menarik (> 1:3),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,WINR,Small Cap (Lapis 3),Undervalued (Murah),0.023132263,0.29791883,21.0,21,19,24,5.0,10499300,Normal,49,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 22 | CL: 20,Open = Low (Bullish Kuat),Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,BHIT,Mid Cap (Lapis 2),Undervalued (Murah),4.244482,0.12424459,25.0,25,25,28,-3.8461538461538463,5601200,Normal,43,Negatif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Down (-3.8%),Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 26 | CL: 23,Normal,Di Area Support,2,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,KREN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,108.333336,13.0,12,11,15,0.0,2669600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Gap Up (+7.7%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 14 | CL: 12,Open = High (Tekanan Jual),Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,ISAP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.55867225,24.0,23,20,28,0.0,5269500,Normal,48,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Gap Up (+4.2%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 27 | CL: 21,Open = High (Tekanan Jual),Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,FILM,Big Cap (Lapis 1),Overvalued (Mahal),0.0,3.5984924,1025.0,1437,975,1750,1.9900497512437811,7699200,Normal,24,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1171 | CL: 927,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,SSIA,Mid Cap (Lapis 2),Overvalued (Mahal),355.23386,1.3320205,1595.0,1601,1455,1865,-0.6230529595015576,11969800,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 6 Hari Beruntun,TP: 1734 | CL: 1501,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,BJTM,Mid Cap (Lapis 2),Undervalued (Murah),4.728241,0.5626386,515.0,515,500,535,0.0,1958700,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 530 | CL: 504,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,LAND,Small Cap (Lapis 3),Overvalued (Mahal),95.945946,0.43177107,71.0,70,50,90,-2.73972602739726,21384400,Normal,52,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 83 | CL: 62,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,AADI,Big Cap (Lapis 1),Overvalued (Mahal),5.405389,19786.994,8825.0,8522,7850,9200,0.0,3766500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 9226 | CL: 8557,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,AKRA,Big Cap (Lapis 1),Fair Value (Wajar),10.529373,2.2155297,1450.0,1366,1205,1520,0.34602076124567477,8743100,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 1527 | CL: 1398,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,VERN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7641605,196.0,177,130,222,-1.507537688442211,1927100,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 217 | CL: 181,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,BBYB,Mid Cap (Lapis 2),Undervalued (Murah),5.8130794,0.71949583,232.0,234,206,270,-2.5210084033613445,22549400,Normal,47,Negatif,Downtrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 252 | CL: 218,Normal,Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,BFIN,Big Cap (Lapis 1),Undervalued (Murah),7.778498,1.1311913,845.0,780,735,860,0.0,17699400,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 893 | CL: 812,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,NAYZ,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.1674342,56.0,57,54,66,-1.7543859649122806,9975900,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 3 Hari Beruntun,TP: 61 | CL: 52,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,ASHA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.6421983,55.0,56,50,62,-3.508771929824561,17098300,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 59 | CL: 52,Open = High (Tekanan Jual),Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,GPSO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.3690934,276.0,304,264,372,-1.4285714285714286,7423100,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 322 | CL: 245,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,DSNG,Big Cap (Lapis 1),Undervalued (Murah),7.4626865,1.19247,1340.0,1219,1120,1365,0.0,2444800,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 1412 | CL: 1291,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,KUAS,Small Cap (Lapis 3),Fair Value (Wajar),16.550201,0.6805241,90.0,90,83,103,-3.225806451612903,7314900,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 96 | CL: 85,Open = High (Tekanan Jual),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,GRPM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.4750996,218.0,252,212,336,-5.217391304347826,549400,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 246 | CL: 199,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,BEER,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2648925,74.0,78,72,89,-2.631578947368421,4776000,Tembus MA20,35,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 79 | CL: 70,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,SRTG,Big Cap (Lapis 1),Undervalued (Murah),1.2554883,0.36499316,1725.0,1658,1520,1800,-0.2890173410404624,1940200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 1802 | CL: 1673,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,GZCO,Small Cap (Lapis 3),Undervalued (Murah),9.331652,0.7267192,149.0,146,133,163,-0.6666666666666667,3807000,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 4 Hari Beruntun,TP: 158 | CL: 142,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,IOTF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7544452,52.0,52,50,62,0.0,17455800,Normal,45,Negatif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 55 | CL: 49,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,CNMA,Mid Cap (Lapis 2),Fair Value (Wajar),10.022026,1.7998774,91.0,90,85,96,0.0,5104400,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 95 | CL: 87,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,MCOR,Mid Cap (Lapis 2),Undervalued (Murah),8.553459,0.3574282,68.0,67,66,71,0.0,1515900,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 70 | CL: 66,Open = Low (Bullish Kuat),Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,RICY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.20298332,76.0,77,74,93,-2.564102564102564,5265200,Normal,46,Negatif,Downtrend,Death Cross,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 84 | CL: 70,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,APEX,Small Cap (Lapis 3),Overvalued (Mahal),5.879917,7100.0,142.0,137,116,165,0.0,7125100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 154 | CL: 133,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,MEJA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.3070645,94.0,87,78,105,-1.0526315789473684,12104600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 3 Hari Beruntun,TP: 104 | CL: 87,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,WIDI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8987832,26.0,26,24,31,0.0,9368100,Tembus MA20,48,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 28 | CL: 24,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,FIRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.64460677,105.0,105,100,118,-0.9433962264150944,1697800,Normal,47,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.8%),Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 112 | CL: 99,Open = High (Tekanan Jual),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,AVIA,Big Cap (Lapis 1),Fair Value (Wajar),10.449736,1.8849018,316.0,323,304,344,0.0,18319500,Tembus MA20,44,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 331 | CL: 306,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,ACRO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1477542,60.0,61,55,69,0.0,3346200,Normal,47,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 64 | CL: 56,Open = High (Tekanan Jual),Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,IKAI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.43173233,20.0,19,15,24,0.0,1533600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 21 | CL: 18,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
15:25,HRUM,Big Cap (Lapis 1),Overvalued (Mahal),14.278017,11197.183,790.0,784,700,875,-1.25,3641600,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 837 | CL: 758,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-29 15:25:03
